iter	Passed	Remaining
9457	40525	2322
9458	40531	2318
9459	40536	2313
9460	40541	2309
9461	40546	2305
9462	40551	2301
9463	40557	2296
9464	40561	2292
9465	40567	2288
9466	40572	2284
9467	40577	2280
9468	40582	2275
9469	40587	2271
9470	40593	2267
9471	40599	2263
9472	40603	2258
9473	40609	2254
9474	40614	2250
9475	40619	2246
9476	40624	2241
9477	40630	2237
9478	40635	2233
9479	40641	2229
9480	40646	2225
9481	40651	2220
9482	40656	2216
9483	40662	2212
9484	40667	2208
9485	40672	2203
9486	40678	2199
9487	40684	2195
9488	40689	2191
9489	40694	2186
9490	40700	2182
9491	40705	2178
9492	40710	2174
9493	40716	2170
9494	40721	2165
9495	40726	2161
9496	40731	2157
9497	40736	2153
9498	40740	2148
9499	40745	2144
9500	40750	2140
9501	40755	2136
9502	40760	2131
9503	40765	2127
9504	40770	2123
9505	40775	2118
9506	40780	2114
9507	40785	2110
9508	40789	2106
9509	40794	2101
9510	40799	2097
9511	40803	2093
9512	40808	2089
9513	40813	2084
9514	40818	2080
9515	40822	2076
9516	40827	2072
9517	40833	2067
9518	40837	2063
9519	40842	2059
9520	40847	2055
9521	40852	2050
9522	40856	2046
9523	40861	2042
9524	40866	2037
9525	40872	2033
9526	40877	2029
9527	40884	2025
9528	40889	2021
9529	40894	2016
9530	40899	2012
9531	40904	2008
9532	40909	2004
9533	40914	1999
9534	40918	1995
9535	40923	1991
9536	40928	1987
9537	40933	1982
9538	40938	1978
9539	40943	1974
9540	40949	1969
9541	40954	1965
9542	40960	1961
9543	40966	1957
9544	40972	1953
9545	40978	1948
9546	40982	1944
9547	40988	1940
9548	40993	1936
9549	40998	1931
9550	41003	1927
9551	41008	1923
9552	41014	1919
9553	41019	1914
9554	41025	1910
9555	41030	1906
9556	41035	1902
9557	41040	1897
9558	41046	1893
9559	41051	1889
9560	41057	1885
9561	41062	1880
9562	41068	1876
9563	41074	1872
9564	41079	1868
9565	41085	1863
9566	41090	1859
9567	41095	1855
9568	41102	1851
9569	41108	1847
9570	41114	1842
9571	41120	1838
9572	41125	1834
9573	41130	1830
9574	41137	1825
9575	41143	1821
9576	41148	1817
9577	41155	1813
9578	41161	1809
9579	41166	1804
9580	41171	1800
9581	41177	1796
9582	41183	1792
9583	41188	1787
9584	41193	1783
9585	41198	1779
9586	41203	1775
9587	41208	1770
9588	41213	1766
9589	41218	1762
9590	41223	1757
9591	41227	1753
9592	41232	1749
9593	41237	1745
9594	41243	1740
9595	41248	1736
9596	41253	1732
9597	41258	1728
9598	41263	1723
9599	41269	1719
9600	41274	1715
9601	41279	1711
9602	41284	1706
9603	41289	1702
9604	41295	1698
9605	41300	1693
9606	41305	1689
9607	41310	1685
9608	41315	1681
9609	41320	1676
9610	41325	1672
9611	41331	1668
9612	41335	1664
9613	41340	1659
9614	41345	1655
9615	41350	1651
9616	41355	1646
9617	41360	1642
9618	41365	1638
9619	41370	1634
9620	41375	1629
9621	41380	1625
9622	41385	1621
9623	41390	1617
9624	41395	1612
9625	41400	1608
9626	41405	1604
9627	41410	1600
9628	41415	1595
9629	41421	1591
9630	41425	1587
9631	41431	1582
9632	41436	1578
9633	41441	1574
9634	41446	1570
9635	41451	1565
9636	41456	1561
9637	41461	1557
9638	41466	1553
9639	41472	1548
9640	41478	1544
9641	41483	1540
9642	41488	1535
9643	41493	1531
9644	41498	1527
9645	41503	1523
9646	41508	1518
9647	41513	1514
9648	41518	1510
9649	41523	1506
9650	41528	1501
9651	41533	1497
9652	41539	1493
9653	41545	1488
9654	41549	1484
9655	41554	1480
9656	41560	1476
9657	41565	1471
9658	41570	1467
9659	41575	1463
9660	41581	1459
9661	41587	1454
9662	41592	1450
9663	41597	1446
9664	41603	1442
9665	41608	1437
9666	41612	1433
9667	41617	1429
9668	41623	1424
9669	41627	1420
9670	41632	1416
9671	41637	1412
9672	41642	1407
9673	41647	1403
9674	41652	1399
9675	41656	1394
9676	41661	1390
9677	41666	1386
9678	41670	1381
9679	41675	1377
9680	41679	1373
9681	41684	1369
9682	41689	1364
9683	41694	1360
9684	41699	1356
9685	41704	1351
9686	41708	1347
9687	41712	1343
9688	41717	1339
9689	41721	1334
9690	41726	1330
9691	41731	1326
9692	41736	1321
9693	41740	1317
9694	41745	1313
9695	41749	1308
9696	41753	1304
9697	41758	1300
9698	41763	1296
9699	41768	1291
9700	41774	1287
9701	41778	1283
9702	41783	1278
9703	41788	1274
9704	41792	1270
9705	41796	1266
9706	41801	1261
9707	41806	1257
9708	41810	1253
9709	41815	1248
9710	41819	1244
9711	41823	1240
9712	41828	1235
9713	41833	1231
9714	41838	1227
9715	41842	1223
9716	41847	1218
9717	41852	1214
9718	41856	1210
9719	41861	1205
9720	41866	1201
9721	41871	1197
9722	41877	1193
9723	41883	1188
9724	41890	1184
9725	41896	1180
9726	41900	1176
9727	41905	1171
9728	41910	1167
9729	41915	1163
9730	41919	1158
9731	41924	1154
9732	41928	1150
9733	41934	1145
9734	41939	1141
9735	41944	1137
9736	41948	1133
9737	41953	1128
9738	41958	1124
9739	41963	1120
9740	41969	1115
9741	41974	1111
9742	41979	1107
9743	41984	1103
9744	41990	1098
9745	41995	1094
9746	42000	1090
9747	42005	1085
9748	42010	1081
9749	42015	1077
9750	42021	1073
9751	42026	1068
9752	42031	1064
9753	42035	1060
9754	42040	1055
9755	42045	1051
9756	42050	1047
9757	42055	1042
9758	42060	1038
9759	42065	1034
9760	42069	1030
9761	42074	1025
9762	42079	1021
9763	42083	1017
9764	42088	1012
9765	42092	1008
9766	42097	1004
9767	42102	999
9768	42106	995
9769	42111	991
9770	42116	987
9771	42120	982
9772	42125	978
9773	42129	974
9774	42134	969
9775	42138	965
9776	42143	961
9777	42148	956
9778	42153	952
9779	42158	948
9780	42164	944
9781	42170	939
9782	42175	935
9783	42180	931
9784	42185	926
9785	42190	922
9786	42195	918
9787	42200	914
9788	42204	909
9789	42209	905
9790	42214	901
9791	42219	896
9792	42224	892
9793	42229	888
9794	42235	883
9795	42240	879
9796	42245	875
9797	42250	871
9798	42255	866
9799	42260	862
9800	42265	858
9801	42269	853
9802	42275	849
9803	42280	845
9804	42286	840
9805	42291	836
9806	42297	832
9807	42303	828
9808	42309	823
9809	42315	819
9810	42321	815
9811	42326	810
9812	42331	806
9813	42335	802
9814	42341	798
9815	42345	793
9816	42350	789
9817	42355	785
9818	42360	780
9819	42365	776
9820	42371	772
9821	42376	767
9822	42381	763
9823	42385	759
9824	42390	755
9825	42395	750
9826	42400	746
9827	42404	742
9828	42409	737
9829	42414	733
9830	42418	729
9831	42423	724
9832	42428	720
9833	42432	716
9834	42437	711
9835	42442	707
9836	42447	703
9837	42454	699
9838	42460	694
9839	42465	690
9840	42470	686
9841	42475	681
9842	42482	677
9843	42487	673
9844	42493	669
9845	42497	664
9846	42503	660
9847	42509	656
9848	42515	651
9849	42521	647
9850	42526	643
9851	42531	638
9852	42536	634
9853	42541	630
9854	42546	626
9855	42552	621
9856	42557	617
9857	42562	613
9858	42567	608
9859	42572	604
9860	42577	600
9861	42582	595
9862	42586	591
9863	42591	587
9864	42597	582
9865	42602	578
9866	42607	574
9867	42613	570
9868	42619	565
9869	42624	561
9870	42629	557
9871	42634	552
9872	42638	548
9873	42643	544
9874	42648	539
9875	42652	535
9876	42657	531
9877	42663	526
9878	42668	522
9879	42673	518
9880	42679	514
9881	42685	509
9882	42690	505
9883	42695	501
9884	42700	496
9885	42706	492
9886	42710	488
9887	42715	483
9888	42720	479
9889	42724	475
9890	42729	470
9891	42734	466
9892	42738	462
9893	42742	457
9894	42747	453
9895	42752	449
9896	42758	444
9897	42762	440
9898	42767	436
9899	42772	432
9900	42777	427
9901	42781	423
9902	42786	419
9903	42793	414
9904	42801	410
9905	42807	406
9906	42812	401
9907	42817	397
9908	42823	393
9909	42828	388
9910	42835	384
9911	42839	380
9912	42845	376
9913	42850	371
9914	42855	367
9915	42860	363
9916	42865	358
9917	42870	354
9918	42876	350
9919	42880	345
9920	42885	341
9921	42891	337
9922	42896	332
9923	42901	328
9924	42906	324
9925	42912	319
9926	42917	315
9927	42922	311
9928	42927	306
9929	42933	302
9930	42938	298
9931	42944	294
9932	42949	289
9933	42954	285
9934	42959	281
9935	42964	276
9936	42969	272
9937	42974	268
9938	42979	263
9939	42985	259
9940	42989	255
9941	42995	250
9942	43000	246
9943	43005	242
9944	43010	237
9945	43014	233
9946	43019	229
9947	43024	224
9948	43029	220
9949	43036	216
9950	43042	211
9951	43047	207
9952	43053	203
9953	43057	198
9954	43062	194
9955	43067	190
9956	43072	186
9957	43078	181
9958	43084	177
9959	43089	173
9960	43094	168
9961	43100	164
9962	43105	160
9963	43110	155
9964	43115	151
9965	43120	147
9966	43125	142
9967	43130	138
9968	43135	134
9969	43140	129
9970	43145	125
9971	43151	121
9972	43157	116
9973	43163	112
9974	43170	108
9975	43176	103
9976	43182	99
9977	43188	95
9978	43193	90
9979	43199	86
9980	43205	82
9981	43210	77
9982	43215	73
9983	43220	69
9984	43225	64
9985	43230	60
9986	43235	56
9987	43240	51
9988	43246	47
9989	43252	43
9990	43256	38
9991	43261	34
9992	43265	30
9993	43270	25
9994	43274	21
9995	43280	17
9996	43285	12
9997	43291	8
9998	43296	4
9999	43302	0
