id,Exited
213577,0.019796038207673835
213578,0.6050031603619623
213579,0.2728300148652333
213580,0.017277542152732688
213581,0.058177404991788466
213582,0.22549911287333646
213583,0.03253675331128001
213584,0.012519848696241244
213585,0.3773340220744567
213586,0.010802750370510998
213587,0.038716643293404795
213588,0.008981527861888704
213589,0.22040302792606606
213590,0.16637716814323283
213591,0.11004210599343162
213592,0.015059185714905226
213593,0.09900144179947085
213594,0.33091403149675586
213595,0.01626398368338845
213596,0.02184401510229654
213597,0.05676492805747013
213598,0.018161063494283453
213599,0.26838592519281734
213600,0.01871073949775082
213601,0.024049383993545323
213602,0.1114545445837371
213603,0.11576180744993098
213604,0.4241719440300937
213605,0.47804297680239016
213606,0.09260190695504684
213607,0.026906052206707373
213608,0.013966887654588681
213609,0.20484734261994375
213610,0.04896070577024068
213611,0.19587380159417078
213612,0.009899016855290663
213613,0.9010306806910037
213614,0.7207634796467951
213615,0.14297082645029258
213616,0.051663387462387134
213617,0.01972314866113597
213618,0.24586668418815924
213619,0.4464171673184343
213620,0.2631880432938742
213621,0.05416464611529157
213622,0.325866546522738
213623,0.06676774667876097
213624,0.015478410131590502
213625,0.05089287527305774
213626,0.1110924049398796
213627,0.580110760787317
213628,0.014426987934157108
213629,0.26796362007040253
213630,0.53201453058431
213631,0.1139082727574628
213632,0.014935780833403764
213633,0.32819014544033415
213634,0.08409478591357931
213635,0.13339557208211725
213636,0.10784068273070731
213637,0.2200494739912313
213638,0.01660816083297861
213639,0.08503951622953683
213640,0.14140344241069927
213641,0.235188231475278
213642,0.24743755074216442
213643,0.028784467267056985
213644,0.922221646758263
213645,0.09445016513803699
213646,0.056660550240885156
213647,0.01314437413961867
213648,0.015868604052498108
213649,0.2238488648970368
213650,0.10629590846402019
213651,0.09417500545795439
213652,0.023960778959996237
213653,0.04884321434809632
213654,0.015218929334858687
213655,0.3168461589022594
213656,0.5015977883256107
213657,0.013321767987114841
213658,0.7251250450464227
213659,0.16296253293320218
213660,0.31780953108518123
213661,0.030835415988282055
213662,0.27350471974826857
213663,0.13023475510234303
213664,0.699599409692551
213665,0.01464767333473529
213666,0.13333747803320758
213667,0.577921333876254
213668,0.23070429871643452
213669,0.6144446335617647
213670,0.29558766855255886
213671,0.02294328633909923
213672,0.3678749294871854
213673,0.09996409030703791
213674,0.0397097822767402
213675,0.033044271231420695
213676,0.34453730745036903
213677,0.062487608811590455
213678,0.011249562339446316
213679,0.6533777123667243
213680,0.03295771402784181
213681,0.014035268971562903
213682,0.07761081248847239
213683,0.33836804153922
213684,0.025395779630620573
213685,0.039138400126782165
213686,0.023863859613433624
213687,0.0985804865875488
213688,0.4104038501164126
213689,0.024005256548505213
213690,0.22741637270890278
213691,0.24064814905853138
213692,0.4381485267984832
213693,0.22369212125277285
213694,0.010237846043299829
213695,0.025910535444515003
213696,0.10556502898164054
213697,0.21450399060026792
213698,0.07684596996099578
213699,0.9169300168127871
213700,0.17720171851944985
213701,0.02389255733475602
213702,0.015008916037823573
213703,0.20083300849060493
213704,0.2914725099765173
213705,0.08143026521083009
213706,0.014725715963597156
213707,0.7281738185579975
213708,0.1813433273227949
213709,0.3994743101879336
213710,0.40372831100267437
213711,0.010046761525835097
213712,0.023798397862345458
213713,0.0912788918703364
213714,0.02301985048719066
213715,0.2123993388313459
213716,0.01449740737716008
213717,0.01440965815246911
213718,0.11603836445253779
213719,0.018267939170624456
213720,0.03845383271288608
213721,0.0267491440788183
213722,0.24917525034394702
213723,0.4802843410038671
213724,0.06340045991029168
213725,0.5149036876602276
213726,0.07269063448662427
213727,0.22882266216886835
213728,0.023240119481212074
213729,0.02660728621508225
213730,0.3928179909247847
213731,0.03649298829051758
213732,0.026172058395021753
213733,0.6684327847323187
213734,0.012284447249179827
213735,0.07565440490247895
213736,0.5264141401233549
213737,0.17010091902120686
213738,0.2345212665539138
213739,0.1068308795655502
213740,0.1687333614288328
213741,0.14552715836071542
213742,0.06537714483351097
213743,0.1637917541945551
213744,0.040726023223795337
213745,0.10774918298178983
213746,0.06988175393503121
213747,0.5003799109457744
213748,0.38881244064674175
213749,0.3848331849107782
213750,0.00893178153166004
213751,0.06223515230890475
213752,0.19889194277260072
213753,0.08913731272395325
213754,0.13766912525166428
213755,0.00973747423194459
213756,0.020247183618815164
213757,0.02475093318572467
213758,0.10687071639096235
213759,0.4605418848452048
213760,0.18534654299711995
213761,0.014440588230034725
213762,0.8429013416025062
213763,0.1455317700615011
213764,0.9319431103206505
213765,0.028817537602984455
213766,0.021748089471592683
213767,0.715693029444482
213768,0.011474710969612528
213769,0.14783789592772786
213770,0.11128841100498559
213771,0.016782141612228383
213772,0.01343579075775688
213773,0.09120026281017006
213774,0.0170069694204517
213775,0.13177843541087722
213776,0.19789783251595697
213777,0.02958111240082764
213778,0.09266772236609884
213779,0.7061799455073415
213780,0.12523390827949438
213781,0.3840303417870192
213782,0.06289419703147718
213783,0.13294928408004442
213784,0.07121229408415602
213785,0.5085783092942663
213786,0.3248253751507329
213787,0.027584781851401754
213788,0.03160151096047512
213789,0.8175729528595728
213790,0.10502002716569163
213791,0.9238294973257707
213792,0.026112132694937562
213793,0.08771679007539512
213794,0.1585946760611215
213795,0.7498889229923558
213796,0.07921425536412026
213797,0.9507243252529852
213798,0.1787301191836921
213799,0.30068641920279415
213800,0.014231902035811822
213801,0.1426503962881577
213802,0.4251872776407702
213803,0.10416519734873515
213804,0.023300948258822497
213805,0.1646981425798033
213806,0.46317131480192814
213807,0.34553005400004794
213808,0.031107437777118687
213809,0.010779388125780174
213810,0.02163839894821153
213811,0.25307049994138103
213812,0.0630199247615157
213813,0.2201296430475745
213814,0.22250734094951172
213815,0.5020926909372219
213816,0.031356488803539945
213817,0.8894597716525287
213818,0.13820569169427405
213819,0.594078736191871
213820,0.02014135775753873
213821,0.3245858310395718
213822,0.013420097342342124
213823,0.025201513994859707
213824,0.13283037514864807
213825,0.0389154114943014
213826,0.020770715190397623
213827,0.750457390320828
213828,0.013060893748738653
213829,0.2093023794452322
213830,0.23982126858372319
213831,0.048723951228716623
213832,0.015081885214555403
213833,0.010830682709448746
213834,0.44180797367811575
213835,0.13554424266595963
213836,0.653377678769092
213837,0.17004835782132754
213838,0.021962855731288883
213839,0.11103155418720467
213840,0.9362236574237771
213841,0.10636126787253992
213842,0.14454121218338914
213843,0.35862904366231213
213844,0.19092212901501945
213845,0.6348932425429092
213846,0.5142537855434716
213847,0.013847931801291957
213848,0.26026953295094163
213849,0.3295750805130246
213850,0.07288928653143163
213851,0.040089668203296784
213852,0.13653375063051468
213853,0.022292665889297625
213854,0.1387070296467938
213855,0.01574939234139457
213856,0.05567099271044238
213857,0.0411448867775516
213858,0.01736593915266483
213859,0.11670450816000642
213860,0.06940564719383874
213861,0.5504963918544628
213862,0.8060348153305785
213863,0.1137249047701943
213864,0.23293357034899173
213865,0.03264035511906726
213866,0.11936679943533124
213867,0.053522904436386354
213868,0.05785529265322231
213869,0.20449536551819106
213870,0.14258761514821708
213871,0.11683431556084285
213872,0.07597868537094522
213873,0.05112889689078143
213874,0.4652138444217299
213875,0.16976803481881253
213876,0.10380591052911846
213877,0.019570302499366792
213878,0.014401802907531116
213879,0.04668547142064178
213880,0.02433166198768927
213881,0.0394249476568191
213882,0.010430964380407358
213883,0.03754124617376359
213884,0.09437625974828384
213885,0.1357618126987232
213886,0.035160334742399206
213887,0.6993706527433604
213888,0.017047629008363922
213889,0.02983441837023439
213890,0.9171319678811
213891,0.3651551890049951
213892,0.07630412825169426
213893,0.14684027046046058
213894,0.06721051367076841
213895,0.4091792613886029
213896,0.3459480757896127
213897,0.26417082841019396
213898,0.16114360167613118
213899,0.012308937568786064
213900,0.015800232779629938
213901,0.02054495607984354
213902,0.21397543417534426
213903,0.028061092963795515
213904,0.09498001219210274
213905,0.00911938782813358
213906,0.02159612653738351
213907,0.24372060041216634
213908,0.09321595769309893
213909,0.012138464729337597
213910,0.02482544051742935
213911,0.24911422234797254
213912,0.12672611863330135
213913,0.022745587123439492
213914,0.011468740064580858
213915,0.35481296382329247
213916,0.05849010753928435
213917,0.06288815395711556
213918,0.8570757530343794
213919,0.2667234907970402
213920,0.18381744082686802
213921,0.11629558723292044
213922,0.5289609930883513
213923,0.4265023839617969
213924,0.2625907149828575
213925,0.0868826784965186
213926,0.05093150067649008
213927,0.49842305680532223
213928,0.10489163565101445
213929,0.1064730637310277
213930,0.3103735125874095
213931,0.0159653566655063
213932,0.014761622225037975
213933,0.28011047703549485
213934,0.014954879146247074
213935,0.026906803499742
213936,0.16677229271200755
213937,0.5791993412859315
213938,0.010692062396820296
213939,0.08394546572843757
213940,0.03621098766393759
213941,0.028084691392219443
213942,0.03903721420583406
213943,0.2005245147110629
213944,0.8999418436708929
213945,0.027573474774513464
213946,0.18652832158679666
213947,0.16657328733760635
213948,0.2610290015148394
213949,0.022425136020018884
213950,0.7243033194484166
213951,0.03335734667941572
213952,0.8706044448574849
213953,0.16033656537397797
213954,0.03400393631616516
213955,0.6185418648706178
213956,0.020319859250233014
213957,0.01713064965191591
213958,0.021046241518276054
213959,0.05277310764168511
213960,0.10499683552850418
213961,0.7075349767756952
213962,0.0575877798808194
213963,0.06005157247022074
213964,0.023337662342597505
213965,0.36869891110055447
213966,0.2057036829929911
213967,0.03246974150525397
213968,0.06172888715231891
213969,0.27843533041651464
213970,0.439732987639474
213971,0.33771710313519615
213972,0.5832054413467386
213973,0.31811832660385114
213974,0.029262989064457966
213975,0.08295553304376033
213976,0.03529854340512754
213977,0.29193506372354977
213978,0.11112072128944317
213979,0.03265554991598578
213980,0.4926105163349764
213981,0.7732155710027584
213982,0.0326820329218011
213983,0.021243870038632314
213984,0.02669688479434056
213985,0.03777819840023766
213986,0.037634224734660104
213987,0.14556083292826685
213988,0.6441448385243688
213989,0.3792837590864293
213990,0.055635535144937465
213991,0.035645635581872115
213992,0.014928385774569569
213993,0.23932246431125556
213994,0.009759960930537952
213995,0.07105887481912088
213996,0.12055718002196468
213997,0.37060966716510163
213998,0.44512865126166784
213999,0.05481528021873223
214000,0.2796969836107083
214001,0.06455056439948383
214002,0.010137411508215732
214003,0.019781670846622492
214004,0.03388417585382205
214005,0.1760744088141968
214006,0.009196247605159651
214007,0.1358756894192668
214008,0.014924418057951706
214009,0.9514268341750377
214010,0.14063735432706725
214011,0.04693089509106561
214012,0.013952022877468202
214013,0.01582128997538115
214014,0.08610233489714396
214015,0.01092139526630659
214016,0.02390722017476186
214017,0.07571998275689772
214018,0.11776798564593344
214019,0.22836188753794415
214020,0.22345647701837654
214021,0.0504903051663196
214022,0.16665153652047807
214023,0.17948431574140533
214024,0.23859613013221606
214025,0.0286580786782831
214026,0.06125771973167581
214027,0.145986630338806
214028,0.015758207269475757
214029,0.22990537198301464
214030,0.3808806454965786
214031,0.37625786244417775
214032,0.1341857497177455
214033,0.03238776116786044
214034,0.019447272561103204
214035,0.012344440288649436
214036,0.3328997243841603
214037,0.17287721402782852
214038,0.07939166875039394
214039,0.01600155873503628
214040,0.05449820752335682
214041,0.03821582362034078
214042,0.13384890518362014
214043,0.08055081167776369
214044,0.017581968144392477
214045,0.39681144469007695
214046,0.5795600736702203
214047,0.009543228130205165
214048,0.18222414847046844
214049,0.009975968935833307
214050,0.05623500758356991
214051,0.8301645600609745
214052,0.05438051137272043
214053,0.011998225748516556
214054,0.2872810755858585
214055,0.3753077943740537
214056,0.5537362946059528
214057,0.013096918780248433
214058,0.040682047455487494
214059,0.31856685936517376
214060,0.023952062740907654
214061,0.1291121722956576
214062,0.06502578977355108
214063,0.018636967292568456
214064,0.13333561407562777
214065,0.11289648449505434
214066,0.16349293813500201
214067,0.07008076474405812
214068,0.5055038455946166
214069,0.5615719800891082
214070,0.4991571541245043
214071,0.016486806578325134
214072,0.37785853383545454
214073,0.5374698685983499
214074,0.9142254311183846
214075,0.5302831597291515
214076,0.10840580383547051
214077,0.07892916650772801
214078,0.037117681020034106
214079,0.019575535821715385
214080,0.513421327523316
214081,0.46120481877539504
